Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,220.97581
1999,199.61775
2000,207.98244
2001,174.34955
2002,228.59616
2003,317.93349
2004,430.56885
2005,346.55061
2006,466.916
2007,380.55472
2008,332.17749
2009,355.68626
2010,309.91924
2011,351.38348
2012,394.36071
2013,293.42152
2014,278.21889
2015,374.61752
2016,324.56497
2017,398.01148
2018,315.80104
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
