Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.965
1992,5.94
1993,6.186
1994,6.044
1995,6.075
1996,6.035
1997,6.131
1998,6.125
1999,6.17
2000,6.146
2001,6.25
2002,6.38
2003,6.42
2004,6.238
2005,5.992
2006,5.9
2007,5.3
2008,4.663
2009,4.101
2010,4.157
2011,4.217
2012,4.27
2013,4.302
2014,4.319
2015,4.347
2016,4.293
2017,4.256
2018,4.23
2019,4.268
2020,3.981
2021,4.307
2022,4.027
2023,3.978
2024,3.963
