Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,21.183
1991,21.218
1992,21.354
1993,21.39
1994,21.336
1995,21.287
1996,21.243
1997,21.203
1998,21.165
1999,21.13
2000,21.096
2001,21.064
2002,21.03
2003,20.993
2004,20.942
2005,20.862
2006,20.761
2007,20.687
2008,20.673
2009,20.691
2010,20.72
2011,20.814
2012,20.91
2013,20.939
2014,20.957
2015,20.976
2016,20.995
2017,21.026
2018,21.064
2019,21.094
2020,20.892
2021,20.937
2022,20.948
2023,20.942
2024,20.941
