Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,23387469.2716778
1977,34176373.8007307
1978,24571612.8148584
1979,36841384.3724433
1980,47958700.1273021
1981,69198527.1949314
1982,76997261.1814539
1983,56126825.9990844
1984,56110661.0866534
1985,62561507.2786731
1986,62256556.589957
1987,69089756.4176614
1988,46943819.501276
1989,56578814.6207727
1990,93472963.1886279
1991,56023876.0110004
1992,101661557.190959
1993,232063858.503477
1994,256307745.127513
1995,349569574.34763
1996,417108206.485585
1997,508266268.266227
1998,611381336.690403
1999,701179470.367442
2000,896120133.288792
2001,413751060.949511
2002,414188409.48773
2003,259232454.61599
2004,228324466.438917
2005,259300865.32659
2006,290701097.472128
2007,312720493.201344
2008,328161037.97874
2009,315049787.023962
2010,337427260.754485
2011,726981733.424717
2012,1182550955.31501
2013,2678525448.93472
2014,3078883322.72196
2015,3690915816.55894
2016,3693849289.80952
2017,3727720005.89129
2018,4420889851.63065
2019,6458760200.51528
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
