Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,13.98336
1977,15.01855
1978,14.80007
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,15.6073
1994,..
1995,..
1996,14.4998
1997,..
1998,..
1999,13.75614
2000,13.72366
2001,13.5163
2002,13.36665
2003,..
2004,12.52383
2005,11.60376
2006,11.14363
2007,11.1586
2008,11.33457
2009,9.9209
2010,11.08326
2011,10.14405
2012,11.08295
2013,9.47854
2014,8.25112
2015,8.62043
2016,5.3786
2017,8.19403
2018,7.76429
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
