Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,45.41234
1972,52.21587
1973,..
1974,..
1975,..
1976,37.85945
1977,..
1978,..
1979,28.00208
1980,24.72888
1981,22.88578
1982,22.56501
1983,22.11091
1984,22.70027
1985,24.7222
1986,..
1987,24.67286
1988,24.76085
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,44.0649
2001,..
2002,..
2003,..
2004,..
2005,..
2006,62.23411
2007,..
2008,..
2009,..
2010,51.92515
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
