Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,9.44
1994,9.95
1995,9.49
1996,9.31
1997,9.31
1998,9.04
1999,9.06
2000,8.46
2001,8.71
2002,9.25
2003,8.56
2004,5.48
2005,5.57
2006,4.17
2007,4.33
2008,4.04
2009,3.79
2010,5.57
2011,4.05
2012,3.86
2013,4.23
2014,4.49
2015,4.75
2016,4.75
2017,6.1
2018,4.73
2019,4.73
2020,5.18
2021,5.12
2022,5.08
2023,..
2024,..
2025,..
