Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,4.91351774500449
2002,5.09828820852168
2003,5.14170803966873
2004,5.0708271934956
2005,5.24676266794801
2006,5.74566046057284
2007,5.18045581909125
2008,5.5920375739422
2009,5.79409381454771
2010,5.50780295022922
2011,9.25578466318474
2012,10.7194665298859
2013,11.1519984395819
2014,10.82426126131
2015,13.0844114071556
2016,12.8896109516607
2017,10.739632445339
2018,9.87598328091787
2019,14.2798923142415
2020,10.6285984186433
2021,16.4080517058138
2022,15.7605430693882
2023,9.81451241824309
2024,7.20614598680443
2025,..
