Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,2.90374794130323
2007,3.1426598183777
2008,2.85804818681103
2009,2.59267445870307
2010,2.75236754766466
2011,2.7421331794773
2012,2.70457995901802
2013,2.80887930608258
2014,2.85193879692079
2015,2.92233424301057
2016,3.16390680235163
2017,3.2747383546363
2018,3.42792999354367
2019,3.54206306077237
2020,3.31497666397924
2021,3.86154202641035
2022,3.18572433362147
2023,..
2024,..
2025,..
