Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4.83870983123779
1997,..
1998,5.34759378433228
1999,..
2000,6.91489362716675
2001,..
2002,5.8201060295105
2003,6.87830686569214
2004,21.674877166748
2005,13.1707315444946
2006,14.6341466903687
2007,18.4466018676758
2008,28.6407775878906
2009,25.3588523864746
2010,24.2857151031494
2011,23.222749710083
2012,21.8009471893311
2013,20.3791465759277
2014,15.384614944458
2015,13.8095235824585
2016,13.3333330154419
2017,14.7619047164917
2018,13.8095235824585
2019,11.9047622680664
2020,16.1904754638672
2021,13.8095235824585
2022,14.6226415634155
2023,15.5660381317139
2024,..
2025,..
