Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,29.534880167
1981,40.9765770833
1982,23.7929476808
1983,35.9680496506
1984,108.9590479712
1985,42.154690567
1986,16.6327531911
1987,20.0258356385
1988,51.9583133072
1989,50.7270660724
1990,28.644466425
1991,28.7084661609
1992,47.6824930808
1993,29.9064175583
1994,49.8440292698
1995,74.3530822444
1996,53.3320011962
1997,62.6735937581
1998,58.4773703711
1999,87.4812668578
2000,35.8877010714
2001,45.0294734618
2002,34.319112802
2003,28.9639324631
2004,24.67778999
2005,41.6
2006,61.2
2007,98.2
2008,74.7
2009,62.3
2010,38.5
2011,85.5
2012,58
2013,66.7
2014,100.1
2015,100
2016,102.7
2017,142.1
2018,81.6
2019,117.2
2020,92.7
2021,89.8
2022,84.8
2023,183
2024,..
2025,..
