Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.58210421831029
2001,2.64801796883555
2002,2.71393171936077
2003,2.77984546988603
2004,2.84575922041125
2005,2.91167297093651
2006,2.97758672146176
2007,3.04350047198699
2008,3.10941422251224
2009,3.17532797303747
2010,3.24124172356272
2011,3.30715547408795
2012,3.3730692246132
2013,3.43898297513843
2014,3.50489672566368
2015,3.57081047618891
2016,3.63672422671416
2017,3.70263797723939
2018,3.76855172776464
2019,3.83446547828987
2020,3.90037922881513
2021,3.90037922881513
2022,3.90037922881513
2023,3.90037922881513
2024,3.90037922881513
2025,..
