Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,89.0345549418227
1992,88.8290646094289
1993,88.7228110984226
1994,88.7085131597989
1995,88.6613196435281
1996,88.5271947126151
1997,88.3699367343382
1998,88.1945117134247
1999,88.0044672005458
2000,87.8070317172623
2001,87.5599133478303
2002,87.2458877484393
2003,86.8631876608155
2004,86.4526719339075
2005,86.0177822014477
2006,85.5792905158084
2007,85.1455779354746
2008,84.7176742882812
2009,84.3497016301873
2010,83.9822300548192
2011,83.7550780722811
2012,83.4489345611696
2013,83.1295879740504
2014,82.7956022882153
2015,82.4757758089694
2016,82.1498885195916
2017,81.8148516512977
2018,81.4827039887739
2019,81.1513570513275
2020,81.9002269881287
2021,81.3175172173891
2022,81.0111597236162
2023,80.7764848627427
2024,80.5951941722028
2025,..
