Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.67
2001,8.67
2002,8.58
2003,8.66
2004,8.63
2005,8.69
2006,8.89
2007,9.46
2008,10.01
2009,10.37
2010,10.48
2011,10.53
2012,10.58
2013,10.64
2014,10.7
2015,10.6
2016,10.65
2017,10.56
2018,10.6
2019,10.6
2020,7.55
2021,..
2022,..
2023,..
2024,..
2025,..
