Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,34299133.8595694
1979,43685763.9280988
1980,45270341.4840984
1981,48479254.0915631
1982,42589184.5295686
1983,43062865.1285249
1984,48602792.2458187
1985,59106434.195688
1986,58617209.6173107
1987,53960784.3234959
1988,58970038.8725076
1989,62928703.7375777
1990,70645171.0449081
1991,82989208.4977316
1992,79096324.2963552
1993,90100310.8571443
1994,91147939.950665
1995,113258677.139756
1996,140174859.18104
1997,170226111.147676
1998,185389434.357754
1999,172227285.084375
2000,199464661.759126
2001,197847290.294526
2002,208977624.082675
2003,184874261.679837
2004,191042796.611904
2005,222392985.287948
2006,238415030.823423
2007,239856977.525265
2008,230581737.316801
2009,211495426.533079
2010,212288587.950091
2011,259362879.502597
2012,247644029.271415
2013,189622935.835946
2014,192455088.421698
2015,203444716.715769
2016,218025940.199799
2017,208466059.945601
2018,221293470.482886
2019,221994838.348522
2020,233620301.198626
2021,202349134.737247
2022,218247503.227592
2023,249738576.789801
2024,233756059.610898
2025,..
