Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,65.1302594968639
1992,65.1292107909094
1993,65.0585271697623
1994,65.2415957816814
1995,65.0330517549078
1996,64.7501069455782
1997,64.5219886914323
1998,64.2653474169649
1999,64.0842281688727
2000,63.9568635644595
2001,63.9974595367061
2002,64.0402732953095
2003,64.0206420383248
2004,63.9748586751102
2005,63.9167527899336
2006,63.7929202683291
2007,63.5925495468083
2008,63.3715016855433
2009,63.1489727119997
2010,62.9076172206842
2011,62.6744410268069
2012,62.5512530601359
2013,62.4072672918886
2014,62.2641406832554
2015,62.1628745477889
2016,62.1026456712096
2017,62.0407685806966
2018,61.9610151131009
2019,61.8477316849079
2020,61.9447173598532
2021,61.4518036063794
2022,61.4085338172678
2023,61.3551041225346
2024,61.3179294819012
2025,..
