Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,595526016.734138
1982,676790445.09814
1983,718907414.137021
1984,798410513.992924
1985,797907068.573354
1986,936850027.506658
1987,980475172.129238
1988,1303288288.41248
1989,1446481739.64793
1990,1663737468.54887
1991,1788570110.75845
1992,1712795352.63549
1993,1685650280.80922
1994,1763749602.37337
1995,1882422401.27653
1996,1950307886.66198
1997,2287741105.57819
1998,2592204790.23775
1999,3212822610.21678
2000,3563235578.78983
2001,3543578555.33442
2002,4479912200.99993
2003,5454962204.47995
2004,6456200016.44269
2005,6959129029.20451
2006,7083070776.64
2007,8162785541.73676
2008,8923454841.05939
2009,8922065282.94892
2010,9731280814.3596
2011,10411408151.0838
2012,10901911780.597
2013,11801326421.0446
2014,11712157364.1799
2015,10732654496.001
2016,11567469044.0284
2017,11833542181.4764
2018,12724585775.6879
2019,13588255248.9897
2020,13878959172.3982
2021,16848519080.0129
2022,17349946740.3123
2023,16991754585.5271
2024,17067917599.0902
2025,..
