Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.63825595527478
1991,5.76485033859647
1992,5.7179931369111
1993,5.48931609681939
1994,5.19034847698973
1995,6.52937447727554
1996,6.04051865474972
1997,6.43149608400546
1998,6.41558194995419
1999,6.76861640209116
2000,6.88441119890924
2001,7.5558126901071
2002,7.76348186030554
2003,7.43980816014171
2004,8.57946629438117
2005,9.154977110391
2006,9.67580253318883
2007,10.2538529733321
2008,10.4670047926743
2009,10.6767923376151
2010,11.2392609189145
2011,11.8430286692
2012,12.2232571540295
2013,13.4666521942618
2014,12.8960380891989
2015,13.2316270049584
2016,14.0170573755144
2017,14.67342079356
2018,15.7987564149976
2019,17.5903730341477
2020,18.123148280411
2021,20.0100561504494
2022,22.7906923348411
2023,..
2024,..
