Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,29429075.928
1974,34417054.896
1975,41899023.354
1976,59356949.752
1977,69332907.689
1978,82301653.019
1979,105246356.279
1980,141658602.767
1981,177073253.462
1982,215979489.383
1983,327710218.38
1984,444927724.1
1985,548677686.74
1986,324717431.02
1987,322572600.07
1988,411119202.68
1989,407517881.9
1990,591075508.07
1991,614020211.33
1992,621502179.79
1993,694825470.61
1994,786604283.71
1995,959917000
1996,945099000
1997,988817000
1998,1016112000
1999,1181971000
2000,1202713000
2001,1305900000
2002,1494550000
2003,1516404000
2004,1477406000
2005,1617576000
2006,1796274000
2007,1873757000
2008,1903182000
2009,1787436000
2010,1762671000
2011,1654808000
2012,1778454000
2013,1547195000
2014,1509159000
2015,1529741000
2016,1599414000
2017,1810645000
2018,1915679000
2019,2041413000
2020,1966944000
2021,2139433000
2022,2295921000
2023,2386841000
2024,..
2025,..
