Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,14.58
1996,..
1997,14.58
1998,..
1999,..
2000,..
2001,13.07
2002,14.38
2003,14.05
2004,12.69
2005,13.63
2006,14.52
2007,13.27
2008,14.51
2009,14.27
2010,14.69
2011,15.13
2012,..
2013,14.16
2014,..
2015,13.92
2016,16.36
2017,..
2018,..
2019,..
2020,..
2021,..
2022,16.8
2023,..
2024,..
2025,..
