Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,77.83
1992,77.747
1993,77.604
1994,77.84
1995,78.056
1996,78.511
1997,78.677
1998,78.806
1999,78.894
2000,78.946
2001,78.998
2002,79.695
2003,80.457
2004,81.26
2005,81.965
2006,82.573
2007,83.177
2008,81.96
2009,80.658
2010,79.287
2011,78.246
2012,77.18
2013,76.066
2014,74.907
2015,74.427
2016,73.982
2017,73.547
2018,73.104
2019,72.629
2020,71.359
2021,71.081
2022,71.868
2023,71.854
2024,71.805
2025,..
