Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13.0583419372297
1991,13.0774082091022
1992,13.1172203127147
1993,14.5355114070353
1994,12.9817793912547
1995,13.0646148462732
1996,13.2629979767482
1997,12.9427285665162
1998,12.9988711027937
1999,13.2680091814546
2000,12.725532436167
2001,13.409498109974
2002,12.8236894672645
2003,14.0336464895333
2004,14.8538369620586
2005,15.5724362624993
2006,16.3534691693654
2007,16.9337250135136
2008,18.160237191614
2009,18.8174390233809
2010,19.3624497389771
2011,19.5595734219867
2012,19.5687283532286
2013,21.0594124099908
2014,22.7861378374164
2015,22.5249594026809
2016,22.5114101528092
2017,23.6559381455993
2018,24.0024419966218
2019,22.8549580978084
2020,23.196220941739
2021,23.4812209551862
2022,24.1848301730517
2023,..
2024,..
