Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,100.82744
1995,100.41974
1996,..
1997,..
1998,..
1999,..
2000,101.51212
2001,106.00661
2002,106.33752
2003,101.64634
2004,99.33085
2005,102.77929
2006,103.38811
2007,107.46658
2008,115.08496
2009,106.80267
2010,106.42151
2011,111.33904
2012,112.53359
2013,110.52026
2014,111.01029
2015,111.53909
2016,107.78096
2017,106.61771
2018,98.34189
2019,102.56649
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
