Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1000000
2001,5000000
2002,4000000
2003,14000000
2004,40000000
2005,22000000
2006,32000000
2007,53000000
2008,72000000
2009,112000000
2010,132000000
2011,107000000
2012,124000000
2013,167000000
2014,118000000
2015,85000000
2016,73000000
2017,72000000
2018,92000000
2019,82000000
2020,74000000
2021,69000000
2022,51000000
2023,57000000
2024,67000000
2025,..
