Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,212700000
1979,651800000
1980,343200000
1981,-69100000
1982,-61500000
1983,212000000
1984,280500000
1985,225600000
1986,174700000
1987,266800000
1988,502300000
1989,566400000
1990,-257500000
1991,420000000
1992,..
1993,..
1994,..
1995,..
1996,..
1997,54400000
1998,-156600000
1999,-98000000
2000,-220730000
2001,-342145000
2002,-214841000
2003,-306013000
2004,117566000
2005,117481101.328999
2006,1349004085.556
2007,945078824.7
2008,458870218.6
2009,958507682.209381
2010,2773587748.56666
2011,2299390819.20034
2012,1595256803.51637
2013,1648012264.89175
2014,1625356660.98773
2015,-74259762.4012703
2016,-3710535.2251001
2017,960180679.34885
2018,513903775.560913
2019,744345476.146715
2020,3216007806.99725
2021,4816141691.52731
2022,3367838647.98018
2023,1372853456.29085
2024,1301174347.3034
2025,..
