Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.6201
2001,8.7379
2002,9.128
2003,8.9508
2004,8.7923
2005,9.052
2006,9.1692
2007,8.8771
2008,9.0011
2009,9.0591
2010,9.1431
2011,9.1859
2012,9.0954
2013,9.4232
2014,9.2752
2015,9.3368
2016,9.1671
2017,9.446
2018,9.7211
2019,9.6129
2020,9.538
2021,9.7907
2022,9.9958
2023,9.7868
2024,..
2025,..
