Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.62296372289042
2001,3.63983752311369
2002,3.69704793303042
2003,3.7531513471877
2004,3.73224121877868
2005,3.71866070883076
2006,3.65161248480211
2007,3.59363927803995
2008,3.56097692792435
2009,3.55878357386541
2010,3.5226595546464
2011,3.48383754740169
2012,3.50679800662268
2013,3.53263854505675
2014,3.51784721144513
2015,3.48225381040194
2016,3.46043934127967
2017,3.40188258695715
2018,3.34473730708364
2019,3.37789338249518
2020,3.41078257223886
2021,3.35521635368311
2022,3.26532110321702
2023,..
2024,..
2025,..
