Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,-100496300.480197
1979,36748002.8638885
1980,220975033.590907
1981,261062097.312469
1982,543887670.082886
1983,399972740.839198
1984,437885989.875157
1985,114999254.45661
1986,-149495775.847762
1987,-51982205.13138
1988,-456591678.304146
1989,-247453283.478684
1990,200400323.73298
1991,-206106363.191396
1992,221546446.062223
1993,-94202175.3576233
1994,74547225.8154235
1995,-585528326.210918
1996,-639313100.588494
1997,-352046523.337291
1998,-368724948.762934
1999,-162681933.295852
2000,389299582.19565
2001,-79846655.7332565
2002,-46911037.3031448
2003,188404394.429155
2004,-367175571.258713
2005,588123138.776147
2006,1453942725.73971
2007,812787491.959493
2008,2247225802.03395
2009,1446332833.69405
2010,3841899991.8811
2011,3958901817.01159
2012,5785101554.0486
2013,5833833446.53829
2014,5714490986.05567
2015,1630658621.22696
2016,-158763114.080438
2017,..
2018,..
2019,1373046296.30266
2020,-938810797.333755
2021,..
2022,..
2023,..
2024,..
2025,..
