Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,7449999.80926514
1994,6320000.17166138
1995,5469999.79019165
1996,..
1997,200000.002980232
1998,..
1999,360000.014305115
2000,4110000.1335144
2001,3500000
2002,3180000.0667572
2003,2380000.11444092
2004,1759999.99046326
2005,1289999.96185303
2006,980000.019073486
2007,1220000.02861023
2008,1259999.99046326
2009,1620000.00476837
2010,1129999.99523163
2011,..
2012,8899.99978244305
2013,..
2014,..
2015,..
2016,..
2017,..
2018,1419505.00011444
2019,1819540.02380371
2020,3114701.03263855
2021,..
2022,..
2023,..
2024,..
2025,..
