Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,9.75
1998,..
1999,..
2000,..
2001,..
2002,9.91
2003,8.89
2004,10.73
2005,9.18
2006,8.16
2007,7.69
2008,8.67
2009,7.5
2010,5.84
2011,7.79
2012,6.68
2013,7.35
2014,9.29
2015,9.13
2016,9.37
2017,..
2018,..
2019,10.23
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
