Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.9996960412208
1991,4.17015041802676
1992,3.9665383125414
1993,4.18029084726909
1994,3.72895237944475
1995,3.70864131117842
1996,3.28491337793013
1997,3.00549725030699
1998,2.97287921087921
1999,2.69566574794702
2000,2.61800227433279
2001,3.11907168312805
2002,2.60567954784494
2003,2.53629633858421
2004,2.41534187819448
2005,2.3974748676224
2006,2.43732062155678
2007,2.42890452651552
2008,2.34403043007881
2009,2.28590566902663
2010,2.12372042156473
2011,2.07350104816686
2012,2.08068760945454
2013,1.98111567897548
2014,1.97360522226665
2015,2.04935169086202
2016,2.26579014605022
2017,2.23336677382323
2018,2.21624536158089
2019,2.1359010481462
2020,2.5778746719936
2021,3.00370199175124
2022,2.80876215814734
2023,2.55078416556168
2024,..
2025,..
