Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,73225589.9616402
1996,21243649.3530675
1997,146128196.12731
1998,73148302.775911
1999,283478834.691038
2000,333152363.190626
2001,432722652.577827
2002,464167403.562693
2003,478468335.952888
2004,434769486.059288
2005,597404299.095169
2006,990875423.465941
2007,1112076607.83427
2008,1068434247.47403
2009,1185266349.99597
2010,1214669926.87538
2011,1189107931.59564
2012,1639248873.75323
2013,1864222028.96652
2014,2114565674.5336
2015,2322367887.36181
2016,2479619532.68855
2017,3331560554.28911
2018,4231072920.73904
2019,4736875408.49599
2020,4542037179.98116
2021,4968809905.3513
2022,..
2023,..
2024,..
2025,..
