Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,7.30906009674072
2003,8.82606983184814
2004,8.74042987823486
2005,8.45697021484375
2006,9.93558025360107
2007,..
2008,11.0230503082275
2009,..
2010,..
2011,..
2012,12.870249017038
2013,14.5405405405405
2014,13.5399673735726
2015,13.8206896551724
2016,15.2011095700416
2017,15.6664896441848
2018,15.7132150886835
2019,15.4352596927579
2020,15.2605749006777
2021,15.4117647058823
2022,34.6414389161411
2023,62.4106937082277
2024,67.6767676767677
2025,..
