Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,5.40279454890461
1983,9.32121115664664
1984,12.5535264483627
1985,13.3116279069768
1986,9.50615066894137
1987,5.96910844629823
1988,5.58759449065044
1989,4.80511475409839
1990,1.46458156708753
1991,1.92218268331646
1992,0.488597771290284
1993,2.31546391468258
1994,1.6497306372253
1995,5.90946747817789
1996,4.866887747695
1997,5.99152077625591
1998,7.36277532908768
1999,6.42694725838067
2000,7.00127767363389
2001,6.78500488299433
2002,7.79553961644941
2003,9.52266445010244
2004,11.3450282129143
2005,16.5974303607587
2006,19.2354680126346
2007,18.9968242322707
2008,19.8552090944803
2009,19.0465600685478
2010,19.9043831148979
2011,21.3179786323067
2012,22.6603592720281
2013,24.3277646593659
2014,24.7523473151604
2015,24.4135160017369
2016,24.2713036211364
2017,24.178833699926
2018,24.7946861734118
2019,25.3230759223351
2020,23.3751584293029
2021,24.7427417482847
2022,29.2163549040284
2023,26.1259338323564
2024,25.6051847816132
2025,..
