Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10147246626.4723
1991,11067600318.4869
1992,11093355815.5061
1993,11477339562.9845
1994,11628267412.8817
1995,12292982651.9561
1996,13647023204.9982
1997,14509083107.0829
1998,15569366222.1532
1999,16720757878.4085
2000,17036525024.9961
2001,18163219549.8152
2002,18953857927.1605
2003,20432731533.6007
2004,21347801635.5542
2005,23196921150.2789
2006,24647462832.3919
2007,25660813447.6573
2008,27149138508.3087
2009,27953282649.4762
2010,30314295612.087
2011,32321878819.7076
2012,34407503766.8525
2013,36400587615.628
2014,37975584844.5378
2015,39464694412.0733
2016,41815991712.8466
2017,44410042330.9491
2018,47343134249.8795
2019,50131268465.3998
2020,51139294287.7971
2021,54689652540.5665
2022,55508487752.6131
2023,57151639723.4798
2024,60000707833.4573
