Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,31.0081237447166
2003,30.1713051899598
2004,29.9861058481748
2005,28.1722302115789
2006,37.7387124933061
2007,52.7354060616116
2008,44.8732793635522
2009,34.82701196294
2010,41.4681359586758
2011,42.5755802693767
2012,43.0230236143316
2013,42.0108116878922
2014,41.3409096736193
2015,42.7927808076869
2016,31.0610515463621
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
