Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,78.7812102797041
1996,82.2685808803064
1997,82.9032028809834
1998,82.6779017309948
1999,83.8229203264367
2000,85.4
2001,85.9
2002,86.5
2003,88.1
2004,87.8
2005,89.6
2006,91.1
2007,92.2
2008,93.3
2009,92.3
2010,93.7
2011,91.9
2012,93.1
2013,95.4
2014,97.5
2015,97
2016,96.8
2017,97.8
2018,96.9
2019,97.8
2020,97.4
2021,100
2022,100
2023,95.5
2024,..
2025,..
