Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,109551455435
2008,123694088415
2009,99697714507
2010,131632426274
2011,132167663861
2012,136470490579
2013,143355891818
2014,144947459770
2015,138752871056
2016,134940438968
2017,146697405227
2018,154892664515
2019,150056312130
2020,159939927691
2021,192223598135
2022,213832968911
2023,197387649519
2024,223592699065
2025,..
