Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.348653882741928
1997,..
1998,-0.198783293366432
1999,..
2000,-0.158842876553535
2001,..
2002,-0.123097203671932
2003,-0.147587299346924
2004,-0.109930388629436
2005,-0.140640497207642
2006,0.0357880145311356
2007,0.165997371077538
2008,0.165779024362564
2009,0.0932420492172241
2010,0.0918448567390442
2011,0.0836087092757225
2012,0.0153677640482783
2013,-0.00512068951502442
2014,0.354851633310318
2015,0.417423009872437
2016,0.356383770704269
2017,0.416875630617142
2018,0.496678441762924
2019,0.544862508773804
2020,0.643971681594849
2021,0.80791163444519
2022,0.494212538003922
2023,0.679014027118683
2024,..
2025,..
