Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,2399000
1981,820000
1982,2482000
1983,4417000
1984,9876000
1985,13626000
1986,13032000
1987,14549000
1988,8456000
1989,1817000
1990,5390000
1991,7799000
1992,13575000
1993,10600000
1994,8044000
1995,5587000
1996,6231000
1997,7528000
1998,3005000
1999,197000
2000,3676000
2001,10598000
2002,23901000
2003,24594000
2004,20582000
2005,11144000
2006,25968000
2007,21758000
2008,15231000
2009,35156000
2010,7682000
2011,23379000
2012,-4559000
2013,20337000
2014,18043000
2015,39494000
2016,40843000
2017,15050000
2018,38508000
2019,61820000
2020,35106000
2021,43139000
2022,37140000
2023,188787000
2024,32431000
2025,..
