Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,-0.413060214386846
2000,-2.8744263921826
2001,10.3244708995483
2002,11.5024182107112
2003,5.01576434688343
2004,7.18959564517046
2005,-2.51993701221612
2006,27.4996957725002
2007,13.6325628284679
2008,20.1703791780977
2009,-6.12443056702679
2010,19.3671083556575
2011,3.45961677032894
2012,18.1764835920769
2013,5.32632992628272
2014,-0.0794060640580341
2015,4.01827224524473
2016,1.28103910566979
2017,6.60803646974853
2018,10.5529441709496
2019,-3.00800023055409
2020,-3.32504199532492
2021,-3.40107508003958
2022,..
2023,..
2024,..
2025,..
