Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1439600000
2006,1436100000
2007,1656000000
2008,2069900000
2009,1718300000
2010,2351597840.32374
2011,2863817997.68048
2012,2898933437.11544
2013,2616005808.73952
2014,2373187131.10341
2015,1857655933.41127
2016,1626978220.57684
2017,2170856948.12613
2018,2271303420.15801
2019,2307846088.9845
2020,2454058552.25138
2021,2306185209.1502
2022,2611873388.15845
2023,2580050879.27326
2024,2866172568.28011
2025,..
