Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,60.3
2001,62.3
2002,64.3
2003,66.2
2004,68
2005,69.9
2006,71.9
2007,73.9
2008,75.8
2009,77.5
2010,79.3
2011,80.9
2012,82.5
2013,84.1
2014,85.5
2015,86.5
2016,87.7
2017,88.6
2018,89.3
2019,90.1
2020,90.7
2021,91.3
2022,91.8
2023,92.3
2024,..
2025,..
