Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,89.8717400098442
1991,90.8707340873106
1992,93.7031738634469
1993,99.9203096699039
1994,107.932174958603
1995,87.5966557887054
1996,96.2937454412253
1997,91.7651068211394
1998,92.6088615966543
1999,88.6154984538668
2000,89.9821751714259
2001,85.6303234772815
2002,83.7185071557484
2003,88.8196226215274
2004,79.4173775118875
2005,77.0547750466437
2006,76.5390721102953
2007,76.9209936082401
2008,78.951767764633
2009,78.9366289061815
2010,74.4161873404029
2011,71.9319762980405
2012,70.0393724480584
2013,64.7664482103117
2014,67.4735806407209
2015,66.9149705516313
2016,66.9018097950964
2017,65.3114758829485
2018,61.5555962294909
2019,58.352117100428
2020,56.8764962495376
2021,52.5191159489117
2022,49.5087474481893
2023,47.9831497177586
2024,..
2025,..
