Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,20.5
2005,20
2006,19.1
2007,20.9
2008,20.3
2009,20.5
2010,19.2
2011,18.6
2012,20.6
2013,19.1
2014,22.2
2015,21.9
2016,22.9
2017,22.9
2018,20.6
2019,20.9
2020,20
2021,20.9
2022,..
2023,..
2024,..
2025,..
