Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,89.0652
1999,90.06879
2000,91.37488
2001,92.02806
2002,92.6313
2003,92.96358
2004,92.23803
2005,92.02712
2006,91.66008
2007,93.14014
2008,93.05556
2009,93.45478
2010,94.02173
2011,94.12994
2012,94.0584
2013,95.17996
2014,94.78695
2015,96.42797
2016,95.46
2017,95.68577
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
