Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6853.78861610841
1992,8484.86780372834
1993,8347.35220146114
1994,8690.6895716694
1995,9642.75280719185
1996,10367.9832402325
1997,11000.8133634572
1998,9673.20614249345
1999,10601.2112711565
2000,10503.3840196302
2001,10887.2523985709
2002,11040.4210880299
2003,11099.7963307048
2004,12821.3472958306
2005,13582.9237929358
2006,14294.7537972035
2007,15488.1280728288
2008,16791.2826372442
2009,17944.9112264447
2010,18155.9687453867
2011,18235.3383529899
2012,18449.5372933096
2013,19423.1735654543
2014,21323.3515642918
2015,21540.5538893823
2016,21159.7123354268
2017,21335.4921719417
2018,20198.7119704984
2019,19964.051348555
2020,17993.4262592644
2021,18515.0696529106
2022,17823.7745649817
2023,17581.1663822499
2024,17997.5193779782
2025,..
