Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,45.012
1992,44.952
1993,44.663
1994,44.355
1995,43.885
1996,43.653
1997,43.132
1998,42.505
1999,41.691
2000,40.594
2001,39.554
2002,38.422
2003,37.296
2004,36.053
2005,34.976
2006,33.776
2007,32.67
2008,31.527
2009,30.117
2010,28.932
2011,27.687
2012,26.719
2013,25.421
2014,23.656
2015,21.922
2016,20.375
2017,18.71
2018,17.121
2019,15.593
2020,14.238
2021,15.062
2022,15.17
2023,15.24
2024,15.23
2025,..
