Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.29
1992,9.90541934967041
1993,12.7178802490234
1994,17.8
1995,18.3380451202393
1996,21.1443862915039
1997,22.4
1998,26.7461929321289
1999,29.5402145385742
2000,32
2001,35
2002,37.8
2003,40.5
2004,40.6
2005,44.2
2006,50.5
2007,46.5
2008,54.3
2009,57.1
2010,55.3
2011,59.6
2012,65.5
2013,61.5
2014,62.4
2015,74
2016,75.9
2017,88
2018,86.9
2019,92.2
2020,96.2
2021,99
2022,99.4
2023,99.5
2024,..
2025,..
