Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,74.231763732735
2005,73.2105207261509
2006,76.3596244971645
2007,87.3258447968756
2008,91.8000977333177
2009,94.4858755301615
2010,90.7482884289123
2011,88.6454163904597
2012,84.7993377839365
2013,84.6760822868496
2014,94.3655195151551
2015,93.8352000831159
2016,86.2472167987755
2017,85.0265671317283
2018,78.1329795314406
2019,77.0495890046218
2020,68.0141724983303
2021,63.0828173137789
2022,63.5706427161138
2023,62.9808238584053
2024,..
2025,..
