Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.825206302
1986,0.861346587
1987,0.897486872
1988,0.933627157
1989,0.969767442
1990,1.005907727
1991,1.04219805
1992,1.078488372
1993,1.114778695
1994,1.151069017
1995,1.125951131
1996,1.100833244
1997,1.075715357
1998,1.050597471
1999,1.025479584
2000,1.000361698
2001,0.975243811
2002,0.975243811
2003,0.975243811
2004,0.975243811
2005,0.975243811
2006,0.975243811
2007,0.975243811
2008,0.975243811
2009,0.975243811
2010,0.975243811
2011,0.975243811
2012,0.975243811
2013,0.975243811
2014,0.975243811
2015,0.975243811
2016,0.975243811
2017,0.975243811
2018,0.975243811
2019,0.975243811
2020,0.975243811
2021,0.975243811
2022,0.975243811
2023,..
2024,..
2025,..
