Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,74051798.3306853
1981,109482176.793502
1982,102864379.32357
1983,92313261.4394647
1984,86148712.4794144
1985,70381706.803735
1986,63244580.5729957
1987,151096114.919409
1988,122980228.358805
1989,128080847.434282
1990,155743278.972214
1991,135703814.82415
1992,176570019.288333
1993,150075216.394067
1994,122093113.33733
1995,154891316.920173
1996,137896315.063656
1997,140953015.397567
1998,130681214.275486
1999,150913616.485653
2000,157375317.191523
2001,164659817.987275
2002,192462421.024403
2003,166045218.138614
2004,158812917.348565
2005,204263222.313511
2006,156849617.134096
2007,160584848.993649
2008,151240678.56301
2009,144995571.568878
2010,134429308.896613
2011,151042931.212442
2012,170266029.54137
2013,185969427.840701
2014,207974306.820522
2015,247034939.666405
2016,260503442.076335
2017,250684707.702494
2018,228054420.117613
2019,260107205.899317
2020,212788436.4573
2021,256637232.598036
2022,353385957.155048
2023,366602520.224893
2024,..
2025,..
