Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-3.56505793114945
1992,13.489205634742
1993,22.7623572559807
1994,25.0279236475786
1995,27.0584312744853
1996,31.6520796865883
1997,35.5305493039927
1998,43.6567475202134
1999,44.4186046511628
2000,48.1328665499708
2001,53.3925147953655
2002,60.2642327248479
2003,65.84229390681
2004,66.046511627907
2005,94.8003667583563
2006,112.128032008002
2007,115.486371592898
2008,130.632658164541
2009,130.520963574227
2010,140.354255230474
2011,141.756272401434
2012,151.86629990831
2013,167.82362257231
2014,177.485204634492
2015,178.978911394515
2016,178.878886388264
2017,181.337834458615
2018,181.92048012003
2019,207.138451279487
2020,207.078436275736
2021,211.392848212053
2022,223.670084187714
2023,222.488955572226
2024,216.48912228057
2025,..
