Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,85.504674199205
2007,91.6702809476096
2008,99.3012116672871
2009,98.5272795897009
2010,100
2011,102.260317781818
2012,103.606319078058
2013,103.618425461139
2014,103.404854486078
2015,104.789296766738
2016,105.441412310662
2017,107.748062994492
2018,109.797879165423
2019,110.986386950072
2020,112.558034107293
2021,116.346940580255
2022,129.193753823602
2023,139.138415012811
2024,144.777099998653
2025,..
