Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,740000.009536743
1994,550000.011920929
1995,4619999.88555908
1996,5369999.88555908
1997,5130000.11444092
1998,3319999.9332428
1999,3910000.08583069
2000,3470000.02861023
2001,4739999.77111816
2002,10159999.8474121
2003,4670000.07629395
2004,5420000.07629395
2005,8329999.92370605
2006,8699999.80926514
2007,12560000.4196167
2008,22170000.0762939
2009,26120000.8392334
2010,34680000.3051758
2011,39689998.626709
2012,43208950.0427246
2013,26752256.3934326
2014,25523750.3051758
2015,30953470.2301025
2016,23790781.0211182
2017,24310117.7215576
2018,32665943.145752
2019,26522932.0526123
2020,17700599.6704102
2021,12851313.5910034
2022,22135698.3184814
2023,26416507.7209473
2024,..
2025,..
