Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,7349213.7
1994,2534750.7
1995,2800820.4
1996,3596071.6
1997,3444353.3
1998,5376909.2
1999,20020564.8
2000,22787968.4
2001,9882819.5
2002,10132368.7
2003,22657126.6
2004,21546990
2005,12451928.3
2006,12346078.9
2007,58423140
2008,105824.6
2009,236594
2010,323366.3
2011,2802217.2
2012,3433615
2013,3351414.3
2014,115426673.9
2015,172958387.5
2016,76453.2
2017,48535.8
2018,87793.9
2019,900857.5
2020,1436252.2
2021,2273607
2022,6825090.6
2023,70064256.9
2024,120282869.6
2025,..
