Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,20.94
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,17.27
2002,..
2003,..
2004,..
2005,16.38
2006,13.451
2007,12.342
2008,11.591
2009,11.483
2010,13.23
2011,12.763
2012,12.074
2013,..
2014,..
2015,..
2016,10.362
2017,10.514
2018,..
2019,..
2020,11.72
2021,..
2022,..
2023,..
2024,..
