Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6434734
2001,7058054
2002,7059610
2003,6700066
2004,8326913
2005,8249587
2006,8434458
2007,8625102
2008,8236522.8864
2009,7671299.96069216
2010,8224935
2011,8142319
2012,7978028
2013,8248439
2014,9509757
2015,9760060
2016,10200229
2017,10239674
2018,10315140
2019,10508000
2020,9732000
2021,10290181
2022,9738676
2023,..
2024,..
2025,..
