Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,35500000
1988,24400000
1989,3500000
1990,433900000
1991,484300000
1992,581600000
1993,1080400000
1994,1018300000
1995,968000000
1996,3000700000
1997,3867800000
1998,4170400000
1999,4786300000
2000,4798200000
2001,5959590000
2002,7265742153.4
2003,7781557330.4
2004,8387300000
2005,9345474748
2006,10283153580
2007,10494864517.5
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
