Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.2
2001,30.8
2002,29.4
2003,29.3
2004,28.6
2005,28.3
2006,26
2007,25.3
2008,26.3
2009,24.6
2010,24.2
2011,23.7
2012,22.3
2013,23.4
2014,24
2015,23.9
2016,25
2017,24.8
2018,24.5
2019,24.4
2020,25
2021,23.6
2022,..
2023,..
2024,..
2025,..
