Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,82.313425379603
2001,82.3923469907171
2002,82.5067904705155
2003,82.6227279692113
2004,82.9494683475596
2005,83.3904138498884
2006,83.8864397339276
2007,84.3960927832277
2008,84.8724923189998
2009,85.3363769331836
2010,85.81937865896
2011,86.3234309257339
2012,86.8208735581903
2013,87.3380782979222
2014,87.8357758989289
2015,88.3335498934891
2016,88.8357503742415
2017,89.3284969603797
2018,89.7399675910042
2019,90.0608091148247
2020,90.3702151343426
2021,90.6291360040656
2022,90.9422204114924
2023,91.0169868715967
2024,91.1174063139107
2025,..
