Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.9
1991,7.9
1992,7.9
1993,8
1994,8.2
1995,8.3
1996,8.6
1997,8.9
1998,9.2
1999,9.5
2000,9.8
2001,10
2002,10.2
2003,10.3
2004,10.3
2005,10.2
2006,10
2007,9.7
2008,9.4
2009,9
2010,8.7
2011,8.3
2012,8.1
2013,7.9
2014,7.7
2015,7.6
2016,7.6
2017,7.5
2018,7.5
2019,7.4
2020,7.5
2021,7.5
2022,7.6
2023,7.6
2024,..
2025,..
