Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.00020742
2001,7.09733105
2002,7.20833778
2003,7.25047779
2004,6.91028595
2005,6.62372065
2006,6.07235622
2007,6.21259642
2008,6.73954487
2009,7.25026846
2010,6.81958389
2011,6.79947519
2012,7.01951265
2013,7.47552681
2014,7.84150171
2015,8.3513937
2016,8.55767059
2017,9.090518
2018,9.15040398
2019,9.30968475
2020,9.69734573
2021,9.72450161
2022,10.0053072
2023,10.17470455
2024,10.53092575
2025,..
