Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,83.606559753418
1997,..
1998,81.420768737793
1999,..
2000,80.3278656005859
2001,..
2002,76.7567596435547
2003,75.6756744384766
2004,78.1094512939453
2005,72.0588226318359
2006,73.1707305908203
2007,77.1844635009766
2008,73.7864074707031
2009,74.6411514282227
2010,75.1196136474609
2011,75.3554534912109
2012,75.3554534912109
2013,75.8293838500977
2014,75.961540222168
2015,75.7142868041992
2016,71.9047622680664
2017,70.476188659668
2018,71.4285736083984
2019,72.8571395874023
2020,75.7142868041992
2021,80.9523773193359
2022,80.1886825561523
2023,82.5471725463867
2024,..
2025,..
